Id,SalePrice
2735,133571.1524802653
2736,142345.09008192114
2737,125348.20917987944
2738,136269.23161729175
2739,162215.59258951558
2740,131672.04392188447
2741,146726.60459711772
2742,149357.69696691554
2743,147917.0393319644
2744,159709.54301989987
2745,138754.70626157458
2746,136964.6038390394
2747,145743.20889033691
2748,116750.54281443529
2749,130776.4397924906
2750,136627.48173411237
2751,135156.37803385977
2752,200185.58418950974
2753,149146.78129888713
2754,220749.03230828277
2755,130366.61128817407
2756,86744.64453041076
2757,59851.574839128414
2758,81780.49076000742
2759,154440.07764004555
2760,120932.33854732529
2761,149425.71229289944
2762,143836.99794572665
2763,184259.7802658546
2764,148102.99125434828
2765,302352.9177026874
2766,134342.81659726883
2767,85363.47599539137
2768,132510.78078167167
2769,128049.26075681411
2770,144526.96871735613
2771,120307.41474724532
2772,115494.85642640115
2773,160026.53230393468
2774,137142.84256470794
2775,114938.13193793756
2776,136739.4896528396
2777,147554.17957476314
2778,102161.67866343897
2779,122887.90265349005
2780,95253.4005773366
2781,102956.62825660741
2782,92446.33639084199
2783,97170.99202981123
2784,127257.22747314515
2785,136200.88445415706
2786,69364.68834970417
2787,123556.11878392236
2788,76793.57183119733
2789,166579.04702374045
2790,91988.89760247793
2791,113705.72948636225
2792,61591.65784289149
2793,157988.2726153301
2794,96415.24057860466
2795,119407.28625483131
2796,102102.07131055226
2797,186751.5328230079
2798,103630.88411385413
2799,111371.68251588712
2800,59427.15217429919
2801,106031.9188182745
2802,132259.52067313236
2803,163064.78419320704
2804,132004.06725960108
2805,98513.56456307434
2806,87235.4056295977
2807,164697.98625190335
2808,153077.12714258794
2809,140061.581499997
2810,129559.23605082925
2811,159669.51548500347
2812,155843.96799340364
2813,154556.22383434983
2814,155248.75829832902
2815,103832.72120510091
2816,245943.8930358775
2817,157960.48851802008
2818,130875.14381708765
2819,172701.59261701704
2820,136070.24026633034
2821,109165.07245485716
2822,190696.30524394792
2823,291896.55900175584
2824,177474.22245349476
2825,143673.86526806955
2826,132640.89444624537
2827,136826.7749748184
2828,205819.24163030047
2829,224427.6497895158
2830,223065.00570989243
2831,176723.86714234186
2832,252400.82769771945
2833,303732.29371019657
2834,207975.05387843927
2835,212240.63750580722
2836,191846.43940395833
2837,154468.38208672949
2838,150132.76601306917
2839,180848.1018823786
2840,197473.4253663839
2841,203235.62605912183
2842,225899.59572800616
2843,139951.04839504696
2844,169800.4666508336
2845,122644.79856729033
2846,207589.75727323754
2847,198297.26784013654
2848,208313.92810179165
2849,197127.07923245453
2850,282380.8854084735
2851,220370.73525578453
2852,232299.1240543505
2853,242585.7601811812
2854,141082.20291566596
2855,198530.6427312643
2856,200470.999920229
2857,188430.18756462735
2858,200523.40151109023
2859,121144.50584328767
2860,133300.96786813316
2861,123612.77070373185
2862,187026.4408105334
2863,126649.04425396581
2864,224788.67753560617
2865,129914.09105765849
2866,140117.33325758355
2867,93959.23958951108
2868,98218.96532771128
2869,105785.61619899672
2870,128716.98191100088
2871,76681.39312867144
2872,50434.91404452888
2873,95795.74478909466
2874,146449.99127170708
2875,115503.23028822501
2876,162540.03860844058
2877,135067.84848973618
2878,162665.15333719723
2879,141647.31923038053
2880,98240.15816372064
2881,155149.74663124775
2882,172384.80689886105
2883,196498.982801229
2884,200631.30191918323
2885,184151.77424273302
2886,219750.9500053025
2887,94981.05359530989
2888,137048.3760339529
2889,53401.75511987861
2890,76579.31004514878
2891,130265.0306349016
2892,54696.22013013143
2893,88320.9653033364
2894,57245.69473007833
2895,330768.2542200129
2896,288521.52291157877
2897,203886.39644122493
2898,144291.3010337541
2899,216869.12599203511
2900,159329.55511640792
2901,194479.05558858145
2902,186969.5341881156
2903,357067.1763653175
2904,361872.17823839904
2905,88656.367988347
2906,208026.93717917972
2907,107787.36019552084
2908,132894.40660589252
2909,147839.3631777957
2910,79490.8033098995
2911,83921.0028600295
2912,141950.79406541307
2913,86556.6940761852
2914,78051.13221056298
2915,83492.29722747875
2916,85740.94378904629
2917,163337.0610622264
2918,123563.40071178356
2919,225789.91987205748
