Id,SalePrice
2736,142734.86315906385
2737,122303.52253820046
2738,134778.72369632174
2739,160615.8412275154
2740,137298.95306763102
2741,145612.29817459424
2742,156105.69231534298
2743,154927.65280982875
2744,161767.71021513647
2745,137834.2787676665
2746,138690.52402492825
2747,138517.11110882822
2748,120108.45484962994
2749,127094.85165788734
2750,132540.8908481664
2751,134051.48067831903
2752,179062.81759915434
2753,155835.62489919702
2754,220918.67958380992
2755,137595.87183334384
2756,91351.66495210321
2757,66363.92363835101
2758,82210.598392504
2759,163398.82923557685
2760,125339.40617697914
2761,147093.39109004565
2762,144235.29462351176
2763,182728.04405999323
2764,142790.14115340888
2765,290887.00648380176
2766,120811.52842903699
2767,89723.3918733611
2768,126855.95164002282
2769,129018.71246463228
2770,134635.86417990623
2771,106832.90814745188
2772,111821.68157484948
2773,161179.9642549968
2774,144173.39147178113
2775,107004.30209986902
2776,140871.59540782825
2777,147964.76711188836
2778,101485.47631843349
2779,120763.16295544838
2780,98629.04394762489
2781,97097.45097546358
2782,98999.10992365138
2783,100601.97154264162
2784,123322.25743271316
2785,135851.39441410085
2786,68308.63480291267
2787,124093.45136747691
2788,74108.9372794532
2789,169363.39812183584
2790,93432.13751513133
2791,114026.6347868223
2792,52080.364350701515
2793,149132.80927777078
2794,101124.05391607505
2795,118114.94507765319
2796,102376.74461739205
2797,213557.6951040934
2798,109503.0099264013
2799,115263.95217729227
2800,70042.23179744233
2801,108203.14012319582
2802,131328.66635310146
2803,170307.77823839954
2804,125764.44176901922
2805,96192.38330368591
2806,82964.49696490118
2807,171399.79005157834
2808,151611.86319406188
2809,135700.55573132474
2810,128115.92556804745
2811,161653.24965460316
2812,161220.47075602403
2813,154356.9012418465
2814,154672.81701115784
2815,99240.78268299227
2816,239592.74617144302
2817,152603.0845210206
2818,132087.5300207074
2819,162942.71875283978
2820,136715.82983768656
2821,102007.5610648297
2822,184825.1882330693
2823,310519.89958038763
2824,174989.97626961
2825,139030.13261456258
2826,133149.41069714882
2827,134277.37808650165
2828,217929.68107668002
2829,202636.6911833351
2830,232298.6738994409
2831,172152.32173034007
2832,244794.56383244682
2833,303768.654064659
2834,224018.88681772214
2835,226618.3585802975
2836,190196.1498768138
2837,155252.59858494386
2838,150709.33561466084
2839,178706.62019080407
2840,203414.26560860363
2841,204034.0917350007
2842,233230.55307569928
2843,151004.4206832951
2844,171184.12862436794
2845,122620.15020889405
2846,210892.26694157146
2847,209502.61149542322
2848,217405.1720277326
2849,200755.56709113295
2850,276401.28863376233
2851,216208.84674610253
2852,231588.25725373655
2853,235290.25085336142
2854,138677.11136488718
2855,199602.41665827416
2856,201879.30013744472
2857,185480.06351056226
2858,200032.78619271316
2859,117742.13168818712
2860,133276.96446632853
2861,125434.29543832269
2862,190199.3190286094
2863,126161.64331497434
2864,259518.99117671818
2865,141435.21145465918
2866,135456.9259227802
2867,102067.0329468479
2868,101317.62571906397
2869,106227.63915457703
2870,120001.05673524457
2871,83334.47631620904
2872,54396.979868646406
2873,97995.39166550266
2874,137958.6789290482
2875,119717.22490023906
2876,161012.6876565549
2877,140982.47407608022
2878,165393.61201199275
2879,140234.47977373927
2880,102508.25163672442
2881,146500.1125489721
2882,174373.49220655567
2883,200925.56585908122
2884,189379.3582792663
2885,186391.1377978928
2886,230221.93293632212
2887,98086.33765468227
2888,139456.3912864056
2889,56660.68315190169
2890,80551.14940913959
2891,137983.30471441057
2892,40435.408285425554
2893,75472.40421813398
2894,44016.206475136365
2895,345213.86836034915
2896,289923.78992558934
2897,210349.2486899999
2898,144991.29813245757
2899,210270.00837506342
2900,166632.17238071025
2901,202646.1514694447
2902,171181.68923961834
2903,327902.2449543934
2904,356333.29418479966
2905,80319.06619644034
2906,197604.59557245948
2907,111037.1453917554
2908,130279.90392923332
2909,139603.50049601463
2910,76390.53239672167
2911,80176.91707171642
2912,147224.19213899842
2913,80594.89975332776
2914,75823.57498718606
2915,82362.20978103764
2916,80222.1375873386
2917,169867.85925523404
2918,116787.67865427205
2919,215686.90333933494
