Id,SalePrice
2735,134834.54397909742
2736,147876.5219743067
2737,124623.50104947203
2738,130267.80700651952
2739,162599.7255853408
2740,129117.8202987957
2741,150429.98981090842
2742,155367.8368983114
2743,152632.70552846746
2744,154523.7030540249
2745,134527.77241763342
2746,136319.11504978756
2747,136118.0637509733
2748,116697.78149138874
2749,128614.58249906205
2750,135407.67964211723
2751,135287.61306996504
2752,194211.0989033228
2753,152128.81336443586
2754,206497.92967471073
2755,135131.52231384124
2756,90474.87271107515
2757,63185.17613582947
2758,80611.3953349564
2759,156226.9930947663
2760,126051.67444034206
2761,149251.65416658937
2762,146947.51558944475
2763,184599.78234955738
2764,154474.32914187017
2765,297191.3884396126
2766,140790.52744998483
2767,90817.10023991535
2768,129762.82543561407
2769,124809.63931588412
2770,144824.68145943707
2771,116414.17386042872
2772,118792.65943178406
2773,150187.83474011353
2774,139235.72796715438
2775,121815.03820583939
2776,138674.58527525555
2777,145045.53663487462
2778,116650.81715984824
2779,120200.04771768078
2780,103782.18110692184
2781,97848.05879399089
2782,98437.37222275978
2783,103389.3666046359
2784,128524.84705806465
2785,134776.2357151537
2786,72157.1471208306
2787,120512.34388650332
2788,76921.33990036164
2789,187164.33001430333
2790,98062.74965915186
2791,114072.15090928943
2792,64205.7141497608
2793,171731.1695027186
2794,99722.99188379725
2795,121160.89364467561
2796,99444.6661642222
2797,190860.83683887077
2798,110577.36858393074
2799,117401.25449562057
2800,64068.701613335994
2801,108032.15488636978
2802,132336.81275433546
2803,159588.88022896345
2804,126218.63691614647
2805,94824.37803866445
2806,81846.53576475347
2807,159526.96257244362
2808,154284.23304249998
2809,139693.8460473295
2810,131347.47416302832
2811,156790.86102725076
2812,150863.25994948146
2813,145511.97364380467
2814,146918.89898443053
2815,101831.129106224
2816,249760.44396580895
2817,145100.63720200912
2818,133526.79726024315
2819,163816.07169892732
2820,140512.22062260634
2821,110281.0383817017
2822,200600.54632362438
2823,271105.75052496325
2824,173031.29571908174
2825,131850.10390563335
2826,129996.92693731426
2827,137151.24375802616
2828,212581.83483617098
2829,195286.83880630689
2830,221244.5614328876
2831,176351.30792796507
2832,227654.28793254096
2833,295443.5339699793
2834,217528.72916530463
2835,222096.82778629893
2836,191865.32785149637
2837,148021.99421040667
2838,145506.68849820225
2839,176949.27439602342
2840,199388.2162861353
2841,207521.47070788572
2842,227988.23987940344
2843,152498.67437585443
2844,167735.72883444832
2845,121757.81368851176
2846,215214.3298658601
2847,201059.70291498647
2848,212406.53291678036
2849,205142.98367575541
2850,275322.468811626
2851,232517.77750700162
2852,228868.72229333446
2853,237510.61829125977
2854,141211.28046134795
2855,205887.0162498585
2856,205356.28101405117
2857,189368.61971232403
2858,205705.00453602758
2859,126667.73451165725
2860,127459.74239825607
2861,121093.54974534673
2862,192779.87433572637
2863,120756.52283495832
2864,252412.53735482183
2865,139673.14130014024
2866,135113.20674883106
2867,94053.58970323445
2868,104426.65847379809
2869,113858.22189352784
2870,126795.21854355134
2871,82580.12908706449
2872,55470.21595125968
2873,98364.9441297107
2874,141975.28108434472
2875,122211.23474641111
2876,160990.1761021144
2877,137902.13559389598
2878,165138.4467048108
2879,140633.09393489454
2880,103233.53282445362
2881,146937.63915678352
2882,170368.07982458198
2883,184681.63587877052
2884,184816.56997865872
2885,202970.20035348434
2886,209185.50371611078
2887,98099.6162920228
2888,133433.14872675273
2889,55480.190969187286
2890,78638.59354854468
2891,132168.10652057698
2892,54929.8971056379
2893,97747.40493445193
2894,55500.19261280431
2895,330294.0937388266
2896,296729.51091641566
2897,214282.2827619717
2898,147814.25558347505
2899,210993.58773504966
2900,162700.6833374221
2901,200891.2485167226
2902,187102.27209695577
2903,336385.5276315558
2904,343972.0211446669
2905,98510.2275360604
2906,200090.76302267436
2907,112322.48758042819
2908,135496.12145768758
2909,137929.03390086922
2910,79099.844852806
2911,81005.99390836242
2912,145288.2480841299
2913,86376.96080645977
2914,77597.17953972396
2915,81738.42847589668
2916,83528.96961439263
2917,161042.89050830525
2918,119063.52991982253
2919,217935.4698377051
