Id,SalePrice
2735,134918.02352484694
2736,146732.4766000091
2737,123866.22662448678
2738,129193.1620244254
2739,162177.65401426493
2740,128842.5847190559
2741,150130.62051580148
2742,154897.96128841492
2743,152186.70036137578
2744,154536.11166279277
2745,134749.009631169
2746,136138.82189981223
2747,135840.79001068068
2748,115752.86236347357
2749,128358.23678878638
2750,135655.17417661534
2751,135238.83952537697
2752,194438.21283115956
2753,152207.14346959232
2754,206677.43474969943
2755,134990.0192023327
2756,89549.05862583914
2757,62908.10556232243
2758,80016.08650362419
2759,157044.73652678545
2760,125217.36644954786
2761,150118.5440732636
2762,147255.8735556346
2763,185383.45786495498
2764,153964.36101677726
2765,295811.19747155125
2766,138998.53410158886
2767,91142.02379574734
2768,128819.5498754987
2769,123958.82519283824
2770,144332.1611453345
2771,116767.40332586861
2772,118747.10987694694
2773,149186.48958961343
2774,138636.64316476719
2775,120168.98155971213
2776,137344.45130103835
2777,144713.27975413724
2778,116339.1886941172
2779,120242.11657827326
2780,103302.34658594374
2781,98582.58816129182
2782,99338.94506163974
2783,102839.39718103742
2784,128078.3334488727
2785,134289.73258121507
2786,72736.5374379584
2787,119772.03419055899
2788,78606.19955983192
2789,188445.7111994498
2790,98796.54280080751
2791,113200.59983727307
2792,63352.09217809609
2793,170424.8918776632
2794,100425.44222631284
2795,120559.24089897811
2796,100247.92330500578
2797,188942.17979360238
2798,110022.71878293819
2799,117386.87818560489
2800,65854.58918630975
2801,108286.07377982013
2802,132587.63049519263
2803,157869.97530475564
2804,126648.60159664304
2805,94782.15708091622
2806,82481.46032876568
2807,158675.6361284321
2808,153823.98690939814
2809,139723.27300839563
2810,131000.56478678652
2811,156967.43355145393
2812,151379.17070197006
2813,144848.71805221905
2814,146894.95011047515
2815,101136.36572521189
2816,248272.8575244433
2817,145383.7009707115
2818,133884.0080716064
2819,163350.81647577565
2820,141151.09920678305
2821,108705.20901170852
2822,198125.4447266232
2823,272264.2811943067
2824,173420.66519673585
2825,131616.37795644297
2826,130177.49255177096
2827,136825.75925447408
2828,212495.01908920042
2829,196107.14096702656
2830,222616.5609461723
2831,174855.9358461579
2832,229758.93510423007
2833,295118.4548013541
2834,217745.87402767167
2835,221111.58381872167
2836,191928.94019619405
2837,149638.54068208789
2838,145327.53644672025
2839,176645.23817478353
2840,198234.97743823848
2841,206318.1288724801
2842,228106.22057265617
2843,152662.616702035
2844,168265.6607182646
2845,122132.39154855246
2846,213460.90499721773
2847,201318.781773633
2848,213868.76470607
2849,204464.07312480538
2850,274325.44008819584
2851,232553.16390871885
2852,227725.90425994975
2853,236628.36885933313
2854,141236.0465559618
2855,204897.44951628853
2856,205513.2700467346
2857,187995.74878382232
2858,204918.793166398
2859,126922.26807768704
2860,126817.9485095836
2861,121474.52586684063
2862,192311.3396836143
2863,119979.3330200673
2864,253568.36599610207
2865,139461.0478054046
2866,134246.44260943806
2867,95504.70100933274
2868,104275.3350635756
2869,114982.33225928449
2870,126793.96739943352
2871,82026.29411880767
2872,55609.980686415525
2873,97598.0316116785
2874,142946.52008320933
2875,122437.48717650406
2876,161126.24323341605
2877,138098.20671038725
2878,164364.85427300274
2879,139582.63977008092
2880,102803.47970003652
2881,147306.90133664562
2882,169621.88972542548
2883,185511.7104826813
2884,184700.37986146144
2885,202581.67946489743
2886,208162.82056862785
2887,98240.08520134482
2888,133366.15306109167
2889,56771.20443224358
2890,79475.97505398828
2891,132410.52316801692
2892,54976.185362857745
2893,97174.94965356804
2894,54959.06673184678
2895,326126.5417029875
2896,294302.18186464225
2897,214151.0085493974
2898,145220.73983758455
2899,211545.84842598808
2900,162970.01176476257
2901,200027.20046786484
2902,187251.21137274333
2903,334663.21716133924
2904,347506.834831335
2905,96676.6534723063
2906,200160.34554197436
2907,111532.4452030848
2908,135426.03646169414
2909,136998.28538883288
2910,79220.5710133684
2911,81439.73516601002
2912,145825.4530291762
2913,86753.768334552
2914,78337.12144719674
2915,82322.21995445518
2916,83878.18165129033
2917,160645.62097128146
2918,118627.82028329145
2919,217973.46480429044
