Id,SalePrice
2735,133458.8554090571
2736,145968.58655940348
2737,124054.34884567893
2738,132526.778245338
2739,164714.03170235534
2740,136538.3947585494
2741,146633.66484425133
2742,155128.82784056856
2743,148879.1615348248
2744,161175.5457655105
2745,136922.48126287374
2746,137562.8060699767
2747,139362.97086994778
2748,121163.63810784084
2749,126336.21021082105
2750,134297.70888175195
2751,134884.35151071943
2752,180056.1477289452
2753,155353.6964849149
2754,234726.27864087003
2755,135415.7382560818
2756,90952.11359465399
2757,66992.689096936
2758,83193.65565161077
2759,155688.99594646925
2760,125315.67303851743
2761,150624.54629904233
2762,147690.59627766462
2763,183282.18939113952
2764,140695.71502335815
2765,292323.9760790565
2766,131246.56122091034
2767,91372.70171772786
2768,128593.90318946142
2769,125938.70323249217
2770,143050.23117992273
2771,115046.9198083485
2772,117048.97327967713
2773,150933.16351423302
2774,136498.28864390973
2775,111586.09406327417
2776,141249.08433477057
2777,140808.60681600135
2778,110718.99824492367
2779,120507.98151467938
2780,101738.85292446807
2781,98964.00130184263
2782,95889.91243287604
2783,96338.20547802109
2784,125197.75563507389
2785,134055.16619497206
2786,72474.77980334197
2787,125768.51896965699
2788,73753.9381188565
2789,180110.85968438772
2790,94556.62145530968
2791,113705.6013601785
2792,53349.30147369834
2793,169438.5158564906
2794,95358.0424622053
2795,119723.45150445098
2796,102573.6691177049
2797,208609.69875425886
2798,114609.09452370368
2799,120638.80635695197
2800,70014.06481879728
2801,112340.44953947469
2802,133937.7397336489
2803,162481.9058921491
2804,124342.6372707177
2805,93150.69622906265
2806,81206.58552411031
2807,160301.52222796038
2808,153187.82213775092
2809,140748.03740257845
2810,132909.48455665974
2811,158594.34315388216
2812,154880.6415744632
2813,150805.36630782406
2814,149452.1470791039
2815,100560.96620321099
2816,251933.35732111838
2817,149321.65144770066
2818,132129.36174867567
2819,156328.37588841066
2820,135646.99347623324
2821,103004.92589671064
2822,189975.43385176559
2823,299277.6489348574
2824,173384.87615188467
2825,134270.54986076252
2826,131550.3782712264
2827,136326.67857573926
2828,211698.81713306627
2829,195654.09230559715
2830,227374.31869492788
2831,172123.51258498162
2832,241131.46469368596
2833,295788.973985119
2834,216404.4870445846
2835,220922.63809307248
2836,189911.6793233655
2837,152512.9671612953
2838,147919.62786487915
2839,177359.0524847624
2840,202269.27386070965
2841,204496.03133679653
2842,229711.54892575138
2843,151619.3711304541
2844,170753.96593493756
2845,120812.64769192852
2846,210535.9428425875
2847,201058.0626646872
2848,219963.02807440737
2849,203955.45903833362
2850,283820.8070824051
2851,225794.87574917468
2852,226493.167465011
2853,236189.9238132299
2854,141508.740853417
2855,202260.35238644615
2856,204216.46500238823
2857,184404.5453545479
2858,199445.0182951881
2859,123860.15151952206
2860,130472.85094091261
2861,122542.6420861028
2862,193046.03417937452
2863,124163.28514788771
2864,257230.71786504437
2865,139587.65712772784
2866,133402.8964869059
2867,97170.12462964578
2868,101576.80575896591
2869,114605.11087907918
2870,124984.57334746125
2871,86450.82808214848
2872,55135.372107332776
2873,99873.89977937828
2874,136887.89925267262
2875,120090.75190300745
2876,161365.2161475312
2877,134654.8899517682
2878,171848.00746536753
2879,138661.3375500183
2880,103008.40466501784
2881,144240.1668784528
2882,165874.98093997134
2883,193109.8830789628
2884,194898.96282913437
2885,190570.38533442715
2886,213578.85513221927
2887,95343.10290169466
2888,134188.44446242528
2889,56912.34010001231
2890,82993.51526042965
2891,135926.26864819194
2892,47212.83186786451
2893,88885.54025283491
2894,45603.02531776104
2895,326475.4631000861
2896,285685.0088651639
2897,211194.17227855834
2898,150578.82211730172
2899,216908.50744463282
2900,168257.46014755953
2901,200362.85363056112
2902,176768.8187467105
2903,333047.06334067904
2904,359105.62129304657
2905,91923.1790469662
2906,201931.55379994048
2907,112912.57814352913
2908,135471.8078137688
2909,137538.79408125632
2910,79540.13407962307
2911,80311.35024487876
2912,146594.35272653014
2913,83394.63683554655
2914,75604.66965576209
2915,80600.1539605042
2916,81141.42189385128
2917,163931.19078234112
2918,116073.96258754433
2919,218792.81695543244
