Id,SalePrice
2735,135081.06252353775
2736,142362.93621521821
2737,124052.69681301776
2738,136197.6511206874
2739,161388.24099640962
2740,132459.49152658842
2741,148984.78993678594
2742,150549.5518334585
2743,150313.01435042702
2744,156379.21956039735
2745,136366.57837257473
2746,137098.94242157278
2747,145797.29743198407
2748,116580.869128722
2749,130606.45070654195
2750,137174.72870410758
2751,136115.4060861705
2752,196269.9332205207
2753,148369.87311445785
2754,218378.67404395205
2755,128346.2945191505
2756,88156.33016064028
2757,61842.53038379669
2758,83139.86378759064
2759,155356.03575985352
2760,121352.49393656391
2761,149141.5865704064
2762,142610.95804639533
2763,185438.80702054244
2764,146352.18265619257
2765,291510.4505893344
2766,131967.77181228698
2767,85173.93465600749
2768,132587.46180941554
2769,127369.82347343842
2770,140132.5263679356
2771,119822.34672917772
2772,113818.88778521788
2773,165172.91029995182
2774,135048.1655103183
2775,118513.31453832175
2776,139528.15049953802
2777,146083.8003136892
2778,99488.9919447064
2779,125281.82709439694
2780,96272.7355370592
2781,102751.4777658482
2782,91251.00849348471
2783,95444.32566089251
2784,125464.59720070538
2785,135306.97642254893
2786,69504.94679561832
2787,123370.11545708792
2788,76216.43116965379
2789,163705.6768476547
2790,92737.77013565064
2791,114490.30769205523
2792,61296.79398074758
2793,154736.43624315408
2794,96624.0489807297
2795,115243.44107428048
2796,100765.83346260386
2797,193966.70325156924
2798,104296.05164058061
2799,112559.9784830989
2800,60755.06440833604
2801,105506.56950008872
2802,134868.1651096892
2803,160792.2576090377
2804,128155.40602387175
2805,99258.4436747567
2806,85172.07848315504
2807,160414.92757167792
2808,151714.09099092524
2809,137520.25331093714
2810,128801.39410380078
2811,162542.04611923962
2812,153368.97566917175
2813,154002.58857521616
2814,154371.5658316694
2815,104584.42190973382
2816,231598.89168197708
2817,157021.89843926218
2818,128405.69780562194
2819,175100.72170234766
2820,136112.63975665192
2821,111267.3120992999
2822,190979.4379368357
2823,293632.75352340995
2824,169779.72151365093
2825,140726.8454552987
2826,132944.69337373177
2827,135588.1326614473
2828,207553.0528023283
2829,223907.12181399154
2830,223759.5392114794
2831,177864.4643033777
2832,252934.53753467806
2833,307286.14986362646
2834,208726.07152020032
2835,214780.07310152566
2836,194574.0348363333
2837,158867.9219693706
2838,151077.7302376244
2839,182656.22653311695
2840,194522.16395964348
2841,200991.1581375129
2842,229057.44712840795
2843,138956.0088599172
2844,164977.82373059657
2845,121579.23700835559
2846,206278.19688492073
2847,196422.58289216246
2848,206247.52524445442
2849,195012.78024020168
2850,280503.9586155194
2851,221563.11397094856
2852,224914.25324107436
2853,239928.06950555326
2854,143244.54622604267
2855,196608.21174752113
2856,197147.71029999596
2857,188235.59763459285
2858,197418.97329654286
2859,123860.00001202493
2860,131404.69381531706
2861,121445.34875220229
2862,190224.78947383692
2863,124699.7311911774
2864,224315.86781927053
2865,129043.59213480426
2866,143206.85154641786
2867,93802.82756189922
2868,97386.80117542954
2869,109790.49437831322
2870,131764.67243129978
2871,79124.8747653913
2872,52075.160229031135
2873,95589.19800577116
2874,148237.57677648484
2875,114059.9604413828
2876,160245.5784772502
2877,133811.09750132522
2878,161581.60247549874
2879,143224.0425899687
2880,98259.79030385718
2881,150019.57774467225
2882,172200.60686251626
2883,194243.2842669818
2884,194586.7553332409
2885,182072.76456539947
2886,216254.76962900622
2887,96789.47692683124
2888,133309.48017642772
2889,55112.15609007165
2890,76179.71112523209
2891,131015.04213024046
2892,56226.75170336982
2893,93727.48549992678
2894,59916.82516182091
2895,322586.77638962807
2896,286649.34962537256
2897,204295.2261949647
2898,144985.9110759722
2899,219292.19837944699
2900,158255.09133451933
2901,189769.6480037167
2902,189735.30338114526
2903,353986.88288638496
2904,359932.89384953864
2905,86936.5616755298
2906,204477.71421428258
2907,107269.6830944856
2908,134573.4861886268
2909,148814.8739834941
2910,80134.519625625
2911,84277.13648309818
2912,142531.20546331184
2913,87401.31785054998
2914,80107.68476962806
2915,84315.84678376559
2916,87037.34943078672
2917,160901.85490078575
2918,122655.72362076354
2919,222289.1467841329
